Date,Time,group,Transect,Zone,Points within Zone,distance on tape,Latitude,Longitude,quarter,species,Distance from point (m),Height (m),Circumference (cm),point location note
1/07/2014,11:18:15 AM,Muddy,Landward-Creek,60-80m,Point 2,65,,,quarter 3,Avicennia marina,1.3,0.3,2.5,
1/07/2014,11:18:59 AM,Muddy,Landward-Creek,60-80m,Point 2,65,,,quarter 4,Avicennia marina,1.5,0.8,19,
1/07/2014,11:19:50 AM,Muddy,Landward-Creek,60-80m,Point 3,75,-25.44742407,152.9898892,to next Transect point,,,,,
1/07/2014,11:20:43 AM,Muddy,Landward-Creek,60-80m,Point 3,75,,,quarter 1,Ceriops australis,1.5,0.4,9,
1/07/2014,11:22:43 AM,Muddy,Landward-Creek,60-80m,Point 3,75,,,quarter 2,Ceriops australis,1.5,0.7,11,
1/07/2014,11:23:55 AM,Muddy,Landward-Creek,60-80m,Point 3,75,,,quarter 3,Ceriops australis,1.8,0.3,1,
1/07/2014,11:25:34 AM,Muddy,Landward-Creek,60-80m,Point 3,75,,,quarter 4,Avicennia marina,2.1,0.2,3,
1/07/2014,11:26:38 AM,Muddy,Landward-Creek,80-100m,Point 1,85,-25.44736298,152.9894638,to next Transect point,,,,,
1/07/2014,11:27:21 AM,Muddy,Landward-Creek,80-100m,Point 1,85,,,quarter 1,Ceriops australis,1.3,0.4,7,
1/07/2014,11:28:42 AM,Muddy,Landward-Creek,80-100m,Point 1,85,,,quarter 2,Osbornia octodonta,1.1,0.4,11,
1/07/2014,11:29:59 AM,Muddy,Landward-Creek,80-100m,Point 1,85,,,quarter 3,Ceriops australis,0.6,0.6,8,
1/07/2014,11:30:35 AM,Muddy,Landward-Creek,80-100m,Point 1,85,,,quarter 4,Ceriops australis,0.7,0.5,10,
1/07/2014,10:08:21 AM,Tay and Nathan,Landward-Creek,0-20m,Point 1,4.7,-25.44809281,152.9900398,,,,,,
1/07/2014,10:10:34 AM,Tay and Nathan,Landward-Creek,0-20m,Point 1,4.7,,,quarter 1,Ceriops australis,0.5,0.8,8,
1/07/2014,10:13:52 AM,Tay and Nathan,Landward-Creek,0-20m,Point 1,4.7,,,quarter 2,Rhizophora stylosa,0.9,1.5,13,
1/07/2014,10:15:50 AM,Tay and Nathan,Landward-Creek,0-20m,Point 1,4.7,,,quarter 3,Ceriops australis,1.5,0.8,10,
1/07/2014,10:17:09 AM,Tay and Nathan,Landward-Creek,0-20m,Point 1,4.7,,,quarter 4,Aegialitis annulata,0.6,0.2,6,
1/07/2014,10:24:59 AM,Tay and Nathan,Landward-Creek,0-20m,Point 2,12.4,-25.44802279,152.9899733,to next Transect point,,,,,
1/07/2014,10:26:07 AM,Tay and Nathan,Landward-Creek,0-20m,Point 2,12.4,,,quarter 1,Osbornia octodonta,0.6,0.9,4,
1/07/2014,10:27:28 AM,Tay and Nathan,Landward-Creek,0-20m,Point 2,12.4,,,quarter 2,Avicennia marina,0.5,0.9,5,
1/07/2014,10:29:01 AM,Tay and Nathan,Landward-Creek,0-20m,Point 2,12.4,,,quarter 3,Ceriops australis,0.8,1.3,2,
1/07/2014,10:30:03 AM,Tay and Nathan,Landward-Creek,0-20m,Point 2,12.4,,,quarter 4,Osbornia octodonta,0.8,0.7,7,
1/07/2014,10:37:48 AM,Tay and Nathan,Landward-Creek,20-40m,Point 1,23.7,-25.44795015,152.9898497,to next Transect point,,,,,
1/07/2014,10:39:35 AM,Tay and Nathan,Landward-Creek,20-40m,Point 1,23.7,,,quarter 1,Rhizophora stylosa,0.9,2.2,13,
1/07/2014,10:40:16 AM,Tay and Nathan,Landward-Creek,20-40m,Point 1,23.7,,,quarter 2,Rhizophora stylosa,0.6,1,2,
1/07/2014,10:42:30 AM,Tay and Nathan,Landward-Creek,20-40m,Point 1,23.7,,,quarter 3,Aegiceras corniculatum,1,0.5,3,
1/07/2014,10:43:14 AM,Tay and Nathan,Landward-Creek,20-40m,Point 1,23.7,,,quarter 4,Rhizophora stylosa,0.4,0.5,2,
1/07/2014,10:45:14 AM,Tay and Nathan,Landward-Creek,20-40m,Point 2,34.6,-25.447869,152.98977,to next Transect point,,,,,
1/07/2014,10:46:16 AM,Tay and Nathan,Landward-Creek,20-40m,Point 2,34.6,,,quarter 1,Avicennia marina,0.2,4,1,
1/07/2014,10:47:24 AM,Tay and Nathan,Landward-Creek,20-40m,Point 2,34.6,,,quarter 2,Avicennia marina,0.6,0.4,1,
1/07/2014,10:47:52 AM,Tay and Nathan,Landward-Creek,20-40m,Point 2,34.6,,,quarter 3,Avicennia marina,0.5,0.3,2,
1/07/2014,10:49:27 AM,Tay and Nathan,Landward-Creek,20-40m,Point 2,34.6,,,quarter 3,Rhizophora stylosa,0.8,0.7,12,
1/07/2014,10:52:38 AM,Tay and Nathan,Landward-Creek,40-60m,Point 1,46,-25.44777969,152.9897866,to next Transect point,,,,,
1/07/2014,10:52:58 AM,Tay and Nathan,Landward-Creek,40-60m,Point 1,46,,,quarter 1,Aegiceras corniculatum,0.4,0.6,3,
1/07/2014,10:53:24 AM,Tay and Nathan,Landward-Creek,40-60m,Point 1,46,,,quarter 2,Ceriops australis,0.5,0.6,4,
1/07/2014,10:53:44 AM,Tay and Nathan,Landward-Creek,40-60m,Point 1,46,,,quarter 3,Ceriops australis,0.4,0.5,2,
1/07/2014,10:54:14 AM,Tay and Nathan,Landward-Creek,40-60m,Point 1,46,,,quarter 4,Ceriops australis,0.7,0.3,1,
1/07/2014,10:59:26 AM,Tay and Nathan,Landward-Creek,40-60m,Point 2,51,-25.44777239,152.9897904,to next Transect point,,,,,
1/07/2014,11:00:55 AM,Tay and Nathan,Landward-Creek,40-60m,Point 2,51,,,quarter 1,Ceriops australis,0.5,0.7,29,
1/07/2014,11:01:41 AM,Tay and Nathan,Landward-Creek,40-60m,Point 2,51,,,quarter 2,Ceriops australis,0.7,0.5,15,
1/07/2014,11:02:16 AM,Tay and Nathan,Landward-Creek,40-60m,Point 2,51,,,quarter 3,Ceriops australis,0.5,0.4,2,
1/07/2014,11:02:43 AM,Tay and Nathan,Landward-Creek,40-60m,Point 2,51,,,quarter 4,Ceriops australis,0.4,0.6,6,
1/07/2014,11:04:40 AM,Tay and Nathan,Landward-Creek,60-80m,Point 1,69,-25.44776149,152.9897666,to next Transect point,,,,,
1/07/2014,11:05:45 AM,Tay and Nathan,Landward-Creek,60-80m,Point 1,69,,,quarter 1,Ceriops australis,0.6,0.6,7,
1/07/2014,11:06:45 AM,Tay and Nathan,Landward-Creek,60-80m,Point 1,69,,,quarter 2,Avicennia marina,0.7,0.6,13,
1/07/2014,11:07:06 AM,Tay and Nathan,Landward-Creek,60-80m,Point 1,69,,,quarter 3,Ceriops australis,0.5,0.3,1,
1/07/2014,11:07:31 AM,Tay and Nathan,Landward-Creek,60-80m,Point 1,69,,,quarter 4,Avicennia marina,0.6,0.2,0.5,
1/07/2014,11:08:27 AM,Tay and Nathan,Landward-Creek,60-80m,Point 2,73,-25.44775066,152.989746,to next Transect point,,,,,
1/07/2014,11:08:49 AM,Tay and Nathan,Landward-Creek,60-80m,Point 2,73,,,quarter 1,Ceriops australis,0.2,0.2,6,
1/07/2014,11:09:15 AM,Tay and Nathan,Landward-Creek,60-80m,Point 2,73,,,quarter 2,Osbornia octodonta,0.3,0.3,1,
1/07/2014,11:09:33 AM,Tay and Nathan,Landward-Creek,60-80m,Point 2,73,,,quarter 3,Osbornia octodonta,0.2,0.2,1,
1/07/2014,11:10:11 AM,Tay and Nathan,Landward-Creek,60-80m,Point 2,73,,,quarter 4,Ceriops australis,0.5,0.4,6,
1/07/2014,11:16:09 AM,Tay and Nathan,Landward-Creek,80-100m,Point 1,86.4,-25.44772104,152.9896233,to next Transect point,,,,,
1/07/2014,11:16:55 AM,Tay and Nathan,Landward-Creek,80-100m,Point 1,86.4,,,quarter 1,Ceriops australis,0.5,0.2,3,
1/07/2014,11:17:46 AM,Tay and Nathan,Landward-Creek,80-100m,Point 1,86.4,,,quarter 2,Osbornia octodonta,0.6,0.4,5,
1/07/2014,11:18:17 AM,Tay and Nathan,Landward-Creek,80-100m,Point 1,86.4,,,quarter 3,Ceriops australis,0.6,0.1,1,
1/07/2014,11:18:42 AM,Tay and Nathan,Landward-Creek,80-100m,Point 1,86.4,,,quarter 4,Osbornia octodonta,0.7,0.2,1,
1/07/2014,11:21:02 AM,Tay and Nathan,Landward-Creek,80-100m,Point 2,87.4,-25.44771579,152.9895575,to next Transect point,,,,,
1/07/2014,11:21:32 AM,Tay and Nathan,Landward-Creek,80-100m,Point 2,87.4,,,quarter 1,Ceriops australis,0.7,0.8,6,
1/07/2014,11:21:52 AM,Tay and Nathan,Landward-Creek,80-100m,Point 2,87.4,,,quarter 2,Ceriops australis,0.8,0.2,1,
1/07/2014,11:22:13 AM,Tay and Nathan,Landward-Creek,80-100m,Point 2,87.4,,,quarter 3,Ceriops australis,0.9,0.3,3,
1/07/2014,11:22:30 AM,Tay and Nathan,Landward-Creek,80-100m,Point 2,87.4,,,quarter 4,Osbornia octodonta,0.6,0.2,1,
1/07/2014,12:21:40 PM,tiger sharks,,,,,,,,,,,,
1/07/2014,12:26:42 PM,tiger sharks,Seaward,60-80m,Point 1,73,-25.44796495,152.9879465,,,,,,
1/07/2014,12:31:23 PM,tiger sharks,Seaward,60-80m,Point 1,73,,,quarter 1,Avicennia marina,1.6,1,4,
1/07/2014,12:33:06 PM,tiger sharks,Seaward,60-80m,Point 1,73,-25.44801004,152.9879932,quarter 2,Avicennia marina,0.3,1,11,
1/07/2014,12:33:46 PM,tiger sharks,Seaward,60-80m,Point 1,73,,,quarter 2,Avicennia marina,0.3,1,11,
1/07/2014,12:35:08 PM,tiger sharks,Seaward,60-80m,Point 1,73,,,quarter 3,Avicennia marina,1.7,0.7,9,
1/07/2014,12:36:27 PM,tiger sharks,Seaward,60-80m,Point 1,73,,,quarter 4,Avicennia marina,0.8,1,13,
1/07/2014,12:37:32 PM,tiger sharks,Seaward,60-80m,Point 2,68,-25.4478419,152.9880038,,Avicennia marina,0.3,1,11,
1/07/2014,12:38:47 PM,tiger sharks,Seaward,60-80m,Point 2,68,,,quarter 1,Avicennia marina,0.8,0.8,13,
1/07/2014,12:39:25 PM,tiger sharks,Seaward,60-80m,Point 2,68,,,quarter 2,Avicennia marina,1.3,1.4,14,
1/07/2014,12:40:19 PM,tiger sharks,Seaward,60-80m,Point 2,68,,,quarter 3,Avicennia marina,0.9,1.1,13,
1/07/2014,12:41:35 PM,tiger sharks,Seaward,60-80m,Point 2,68,,,quarter 4,Avicennia marina,1.8,0.7,9,
1/07/2014,12:42:37 PM,tiger sharks,Seaward,60-80m,Point 3,66.5,-25.44779694,152.9880863,,Avicennia marina,0.3,1,11,
1/07/2014,12:43:11 PM,tiger sharks,Seaward,60-80m,Point 3,66.5,,,quarter 1,Avicennia marina,1.3,0.9,8,
1/07/2014,12:43:59 PM,tiger sharks,Seaward,60-80m,Point 3,66.5,,,quarter 2,Avicennia marina,1.3,1,18,
1/07/2014,12:44:44 PM,tiger sharks,Seaward,60-80m,Point 3,66.5,,,quarter 3,Avicennia marina,1.3,1.5,19,
1/07/2014,12:46:56 PM,tiger sharks,Seaward,60-80m,Point 3,66.5,,,quarter 4,Avicennia marina,1.6,0.5,7,
1/07/2014,12:50:33 PM,tiger sharks,Seaward,20-40m,Point 1,37,-25.44775359,152.9877036,,Avicennia marina,0.3,1,11,
1/07/2014,12:51:19 PM,tiger sharks,Seaward,20-40m,Point 1,37,,,quarter 1,Rhizophora stylosa,0.7,1.8,13,
1/07/2014,12:52:17 PM,tiger sharks,Seaward,20-40m,Point 1,37,,,quarter 2,Rhizophora stylosa,1.4,2.3,17,
1/07/2014,12:54:01 PM,tiger sharks,Seaward,20-40m,Point 1,37,,,quarter 3,Rhizophora stylosa,2.7,2.5,26,
1/07/2014,12:55:33 PM,tiger sharks,Seaward,20-40m,Point 1,37,,,quarter 4,Avicennia marina,1.7,2.8,33,
1/07/2014,12:58:01 PM,tiger sharks,Seaward,20-40m,Point 2,35,-25.44772999,152.9877201,,Avicennia marina,0.3,1,11,
1/07/2014,12:58:41 PM,tiger sharks,Seaward,20-40m,Point 2,35,,,quarter 1,Rhizophora stylosa,1.5,2,12,
1/07/2014,12:59:21 PM,tiger sharks,Seaward,20-40m,Point 2,35,,,quarter 2,Rhizophora stylosa,1.4,2.2,15,
1/07/2014,1:00:58 PM,tiger sharks,Seaward,20-40m,Point 2,35,,,quarter 3,Avicennia marina,1.8,3.2,89,
1/07/2014,1:02:07 PM,tiger sharks,Seaward,20-40m,Point 2,35,,,quarter 4,Rhizophora stylosa,1,1.3,13,
1/07/2014,1:03:52 PM,tiger sharks,Seaward,20-40m,Point 3,26,-25.44770028,152.9876831,,Avicennia marina,0.3,1,11,
1/07/2014,1:06:03 PM,tiger sharks,Seaward,20-40m,Point 3,26,,,quarter 1,Rhizophora stylosa,3.8,2.4,25,
1/07/2014,1:09:21 PM,tiger sharks,Seaward,20-40m,Point 3,26,,,quarter 2,Avicennia marina,4.4,5.4,199,
1/07/2014,1:10:31 PM,tiger sharks,Seaward,20-40m,Point 3,26,,,quarter 3,Rhizophora stylosa,3.7,3,18,
1/07/2014,1:11:46 PM,tiger sharks,Seaward,20-40m,Point 3,26,,,quarter 4,Rhizophora stylosa,4.3,2.1,15,
